method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,None,42,1.0,0.015384615384615385,0.125,0.2222222222222222,0.027397260273972605,True,Yahoo_A1real_11_data.out,False
dyn,0,0,200,100,None,74,1.0,0.26922414535434425,0.16666666666666666,0.2857142857142857,0.20588041617279074,True,Yahoo_A1real_12_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.017555409260478383,0.18181818181818182,0.28571428571428575,0.03201921152691615,True,Yahoo_A1real_13_data.out,False
dyn,0,0,200,100,None,25,1.0,0.04,0.125,0.2222222222222222,0.06060606060606061,True,Yahoo_A1real_14_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.017555409260478383,0.2222222222222222,0.3333333333333333,0.03254016676835469,True,Yahoo_A1real_15_data.out,False
dyn,0,0,200,100,None,167,1.0,0.007194244604316547,0.16666666666666666,0.2857142857142857,0.01379310344827586,True,Yahoo_A1real_16_data.out,False
dyn,0,0,200,100,None,23,1.0,0.021434599156118145,0.45454545454545453,0.625,0.04093868867255496,True,Yahoo_A1real_17_data.out,False
dyn,0,0,200,100,None,24,1.0,0.04081632653061224,0.18181818181818182,0.3076923076923077,0.06666666666666667,True,Yahoo_A1real_18_data.out,False
dyn,0,0,200,100,None,23,1.0,0.02545647558386412,0.5555555555555556,0.7142857142857143,0.04868224985890674,True,Yahoo_A1real_19_data.out,False
dyn,0,0,200,100,None,24,1.0,0.017995657382449834,0.42857142857142855,0.6,0.03454094506765795,True,Yahoo_A1real_20_data.out,False
dyn,0,0,200,100,None,124,1.0,0.011363636363636364,0.18181818181818182,0.3076923076923077,0.021390374331550804,True,Yahoo_A1real_21_data.out,False
dyn,0,0,200,100,None,24,1.0,0.011627906976744186,0.1,0.18181818181818182,0.020833333333333332,True,Yahoo_A1real_22_data.out,False
dyn,0,0,200,100,None,24,1.0,0.0358862910701411,0.6,0.7499999999999999,0.06772209102306188,True,Yahoo_A1real_23_data.out,False
dyn,0,0,200,100,None,24,1.0,0.17634655932528273,0.3,0.4615384615384615,0.2221238581948413,True,Yahoo_A1real_24_data.out,False
dyn,0,0,200,100,None,67,1.0,0.009174311926605505,0.08333333333333333,0.15384615384615385,0.01652892561983471,True,Yahoo_A1real_25_data.out,False
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,True,Yahoo_A1real_26_data.out,False
dyn,0,0,200,100,None,24,0.5,0.09574468085106383,0.07692307692307693,0.13333333333333336,0.08530805687203791,True,Yahoo_A1real_27_data.out,False
dyn,0,0,200,100,None,24,0.5,0.009319148936170214,0.3333333333333333,0.4,0.018131390487229376,True,Yahoo_A1real_28_data.out,False
dyn,0,0,200,100,None,24,0.25,0.005208333333333333,0.1111111111111111,0.15384615384615383,0.009950248756218905,True,Yahoo_A1real_29_data.out,False
dyn,0,0,200,100,None,24,1.0,0.48259187620889743,0.2857142857142857,0.4444444444444445,0.35892825031469155,True,Yahoo_A1real_30_data.out,False
dyn,0,0,200,100,None,19,0.5,0.00847457627118644,0.1111111111111111,0.1818181818181818,0.015748031496062992,True,Yahoo_A1real_31_data.out,False
dyn,0,0,200,100,None,211,1.0,0.007211538461538462,0.375,0.5454545454545454,0.014150943396226415,True,Yahoo_A1real_32_data.out,False
dyn,0,0,200,100,None,74,1.0,0.5316455696202531,0.08333333333333333,0.15384615384615385,0.14408233276157803,True,Yahoo_A1real_33_data.out,False
dyn,0,0,200,100,None,24,0.5,0.010319148936170213,0.2857142857142857,0.36363636363636365,0.019918887006519843,True,Yahoo_A1real_34_data.out,False
dyn,0,0,200,100,None,24,1.0,0.11382978723404255,0.3333333333333333,0.5,0.1697065820777161,True,Yahoo_A1real_36_data.out,False
dyn,0,0,200,100,None,168,1.0,0.0025188916876574307,0.1111111111111111,0.19999999999999998,0.0049261083743842365,True,Yahoo_A1real_37_data.out,False
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,True,Yahoo_A1real_38_data.out,False
dyn,0,0,200,100,None,168,1.0,0.008647342995169081,0.7777777777777778,0.8750000000000001,0.01710451774952051,True,Yahoo_A1real_39_data.out,False
dyn,0,0,200,100,None,24,0.5,0.02,0.2222222222222222,0.30769230769230765,0.03669724770642202,True,Yahoo_A1real_40_data.out,False
dyn,0,0,200,100,None,14,0.5,0.024390243902439025,0.15384615384615385,0.23529411764705882,0.04210526315789474,True,Yahoo_A1real_41_data.out,False
dyn,0,0,200,100,None,24,1.0,0.012195121951219513,0.07692307692307693,0.14285714285714288,0.02105263157894737,True,Yahoo_A1real_42_data.out,False
dyn,0,0,200,100,None,23,1.0,0.03269180012430504,0.45454545454545453,0.625,0.06099660485725031,True,Yahoo_A1real_43_data.out,False
dyn,0,0,200,100,None,24,1.0,0.02540360873694207,0.3333333333333333,0.5,0.0472093536289433,True,Yahoo_A1real_44_data.out,False
dyn,0,0,200,100,None,125,1.0,0.004016064257028112,0.125,0.2222222222222222,0.007782101167315174,True,Yahoo_A1real_45_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.03546099290780142,0.25,0.28571428571428575,0.06211180124223603,True,Yahoo_A1real_46_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.006289308176100628,0.09090909090909091,0.14285714285714288,0.011764705882352941,True,Yahoo_A1real_47_data.out,False
dyn,0,0,200,100,None,125,1.0,0.014705882352941176,0.09090909090909091,0.16666666666666669,0.025316455696202528,True,Yahoo_A1real_48_data.out,False
dyn,0,0,200,100,None,24,1.0,0.04081632653061224,0.18181818181818182,0.3076923076923077,0.06666666666666667,True,Yahoo_A1real_49_data.out,False
dyn,0,0,200,100,None,24,1.0,0.4,0.07692307692307693,0.14285714285714288,0.12903225806451613,True,Yahoo_A1real_50_data.out,False
dyn,0,0,200,100,None,24,0.6666666666666666,0.028368794326241134,0.2727272727272727,0.3870967741935484,0.05139186295503212,True,Yahoo_A1real_51_data.out,False
dyn,0,0,200,100,None,24,0.75,0.13982371794871795,0.375,0.5,0.2036964980544747,True,Yahoo_A1real_52_data.out,False
dyn,0,0,200,100,None,24,1.0,0.13757906843013226,0.4,0.5714285714285715,0.204738728138204,True,Yahoo_A1real_53_data.out,False
dyn,0,0,200,100,None,24,0.5,0.010416666666666666,0.25,0.3333333333333333,0.019999999999999997,True,Yahoo_A1real_54_data.out,False
dyn,0,0,200,100,None,24,0.5,0.0425531914893617,0.3333333333333333,0.4,0.07547169811320754,True,Yahoo_A1real_55_data.out,False
dyn,0,0,200,100,None,24,0.5,0.14893617021276595,0.3333333333333333,0.4,0.20588235294117646,True,Yahoo_A1real_56_data.out,False
dyn,0,0,200,100,None,24,0.3333333333333333,0.014184397163120567,0.1,0.15384615384615383,0.02484472049689441,True,Yahoo_A1real_57_data.out,False
dyn,0,0,200,100,None,51,0.0,0.0,0.0,0,0,True,Yahoo_A1real_58_data.out,False
dyn,0,0,200,100,None,125,0.6666666666666666,0.006891873558540225,0.5555555555555556,0.606060606060606,0.013614849834638535,True,Yahoo_A1real_60_data.out,False
dyn,0,0,200,100,None,24,1.0,0.2644927536231884,0.2222222222222222,0.3636363636363636,0.24152191894127378,True,Yahoo_A1real_61_data.out,False
dyn,0,0,200,100,None,13,1.0,0.5120987654320988,0.5,0.6666666666666666,0.5059770675774579,True,Yahoo_A1real_62_data.out,False
dyn,0,0,200,100,None,125,1.0,0.030303030303030304,0.1,0.18181818181818182,0.04651162790697675,True,Yahoo_A1real_63_data.out,False
dyn,0,0,200,100,None,24,1.0,0.0599208592425099,0.2727272727272727,0.42857142857142855,0.09825428703846749,True,Yahoo_A1real_65_data.out,False
dyn,0,0,200,100,None,86,1.0,0.00510204081632653,0.1111111111111111,0.19999999999999998,0.009756097560975608,True,Yahoo_A1real_66_data.out,False
dyn,0,0,200,100,None,13,1.0,0.0196078431372549,0.1,0.18181818181818182,0.032786885245901634,True,Yahoo_A1real_67_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_1_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07034632034632035,0.15384615384615385,0.2666666666666667,0.09654660230226514,True,Yahoo_A1real_2_data.out,False
dyn,0,0,200,100,10,10,0.5,0.2631578947368421,0.1111111111111111,0.1818181818181818,0.15625,True,Yahoo_A1real_3_data.out,False
dyn,0,0,200,100,10,10,1.0,0.282258064516129,0.25,0.4,0.26515151515151514,True,Yahoo_A1real_4_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.1111111111111111,0.19999999999999998,0.10526315789473685,True,Yahoo_A1real_5_data.out,False
dyn,0,0,200,100,10,10,1.0,0.35294117647058826,0.09090909090909091,0.16666666666666669,0.14457831325301207,True,Yahoo_A1real_6_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.028332101502833208,0.2,0.30769230769230765,0.04963314630988347,True,Yahoo_A1real_7_data.out,False
dyn,0,0,200,100,10,10,1.0,0.047543859649122805,0.375,0.5454545454545454,0.08438862362466265,True,Yahoo_A1real_8_data.out,False
dyn,0,0,200,100,10,10,0.5,0.025657894736842105,0.2,0.28571428571428575,0.045481049562682216,True,Yahoo_A1real_9_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_10_data.out,False
dyn,0,0,200,100,10,10,1.0,0.030303030303030304,0.1,0.18181818181818182,0.04651162790697675,True,Yahoo_A1real_11_data.out,False
dyn,0,0,200,100,10,10,1.0,0.5964912280701754,0.2,0.33333333333333337,0.29955947136563876,True,Yahoo_A1real_12_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.11391223155929038,0.25,0.36363636363636365,0.1565105837075048,True,Yahoo_A1real_13_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05,0.08333333333333333,0.15384615384615385,0.0625,True,Yahoo_A1real_14_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.11391223155929038,0.25,0.36363636363636365,0.1565105837075048,True,Yahoo_A1real_15_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.1111111111111111,0.19999999999999998,0.10256410256410256,True,Yahoo_A1real_16_data.out,False
dyn,0,0,200,100,10,10,1.0,0.030342461702253503,0.5,0.6666666666666666,0.057212959348686775,True,Yahoo_A1real_17_data.out,False
dyn,0,0,200,100,10,10,1.0,0.047619047619047616,0.1111111111111111,0.19999999999999998,0.06666666666666667,True,Yahoo_A1real_18_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.02252379606069173,0.3,0.41379310344827586,0.04190164509248166,True,Yahoo_A1real_19_data.out,False
dyn,0,0,200,100,10,10,0.3333333333333333,0.016666666666666666,0.16666666666666666,0.2222222222222222,0.0303030303030303,True,Yahoo_A1real_20_data.out,False
dyn,0,0,200,100,10,10,1.0,0.06979405034324943,0.2727272727272727,0.42857142857142855,0.11114485271788642,True,Yahoo_A1real_21_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_22_data.out,False
dyn,0,0,200,100,10,10,1.0,0.12916306998016142,0.5,0.6666666666666666,0.2052934702353623,True,Yahoo_A1real_23_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.1929824561403509,0.3333333333333333,0.4444444444444444,0.24444444444444444,True,Yahoo_A1real_24_data.out,False
dyn,0,0,200,100,10,10,1.0,0.038461538461538464,0.2857142857142857,0.4444444444444445,0.06779661016949154,True,Yahoo_A1real_25_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_26_data.out,False
dyn,0,0,200,100,10,10,0.5,0.13157894736842105,0.2,0.28571428571428575,0.1587301587301587,True,Yahoo_A1real_27_data.out,False
dyn,0,0,200,100,10,10,0.75,0.05778621812262615,0.3,0.4285714285714285,0.09690627843494086,True,Yahoo_A1real_28_data.out,False
dyn,0,0,200,100,10,10,1.0,0.11415903890160181,0.4444444444444444,0.6153846153846153,0.18165783828993107,True,Yahoo_A1real_29_data.out,False
dyn,0,0,200,100,10,10,0.5,0.02631578947368421,0.14285714285714285,0.22222222222222224,0.044444444444444446,True,Yahoo_A1real_30_data.out,False
dyn,0,0,200,100,10,10,0.5,0.04878048780487805,0.125,0.2,0.07017543859649124,True,Yahoo_A1real_31_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_32_data.out,False
dyn,0,0,200,100,10,10,1.0,0.6666666666666666,0.1,0.18181818181818182,0.1739130434782609,True,Yahoo_A1real_33_data.out,False
dyn,0,0,200,100,10,10,0.5,0.04904306220095694,0.2857142857142857,0.36363636363636365,0.08371618172537008,True,Yahoo_A1real_34_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1770334928229665,0.375,0.5454545454545454,0.24052004333694477,True,Yahoo_A1real_36_data.out,False
dyn,0,0,200,100,10,10,1.0,0.08163265306122448,0.16666666666666666,0.2857142857142857,0.10958904109589039,True,Yahoo_A1real_37_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.030555555555555558,0.2,0.30769230769230765,0.05301204819277109,True,Yahoo_A1real_38_data.out,False
dyn,0,0,200,100,10,10,0.5,0.022774327122153208,0.2,0.28571428571428575,0.04089219330855018,True,Yahoo_A1real_39_data.out,False
dyn,0,0,200,100,10,10,0.5,0.005154639175257732,0.1,0.16666666666666669,0.00980392156862745,True,Yahoo_A1real_40_data.out,False
dyn,0,0,200,100,10,10,1.0,0.23444976076555024,0.3333333333333333,0.5,0.27528089887640456,True,Yahoo_A1real_41_data.out,False
dyn,0,0,200,100,10,10,1.0,0.044117647058823525,0.2,0.33333333333333337,0.07228915662650602,True,Yahoo_A1real_42_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.03968253968253968,0.2727272727272727,0.3870967741935484,0.06928406466512702,True,Yahoo_A1real_43_data.out,False
dyn,0,0,200,100,10,10,0.3333333333333333,0.08771929824561403,0.14285714285714285,0.2,0.10869565217391304,True,Yahoo_A1real_44_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.125,0.2222222222222222,0.07407407407407407,True,Yahoo_A1real_45_data.out,False
dyn,0,0,200,100,10,10,0.3333333333333333,0.005333333333333333,0.125,0.18181818181818182,0.010230179028132993,True,Yahoo_A1real_46_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_47_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_48_data.out,False
dyn,0,0,200,100,10,10,1.0,0.047619047619047616,0.1111111111111111,0.19999999999999998,0.06666666666666667,True,Yahoo_A1real_49_data.out,False
dyn,0,0,200,100,10,10,1.0,0.5,0.08333333333333333,0.15384615384615385,0.14285714285714285,True,Yahoo_A1real_50_data.out,False
dyn,0,0,200,100,10,10,0.3333333333333333,0.017543859649122806,0.125,0.18181818181818182,0.030769230769230767,True,Yahoo_A1real_51_data.out,False
dyn,0,0,200,100,10,10,1.0,0.061074561403508774,0.5,0.6666666666666666,0.10885284346296659,True,Yahoo_A1real_52_data.out,False
dyn,0,0,200,100,10,10,0.75,0.2631578947368421,0.5,0.6,0.3448275862068966,True,Yahoo_A1real_53_data.out,False
dyn,0,0,200,100,10,10,0.5,0.05,0.3333333333333333,0.4,0.08695652173913045,True,Yahoo_A1real_54_data.out,False
dyn,0,0,200,100,10,10,0.75,0.05263157894736842,0.4,0.5217391304347827,0.09302325581395349,True,Yahoo_A1real_55_data.out,False
dyn,0,0,200,100,10,10,1.0,0.19671052631578945,0.36363636363636365,0.5333333333333333,0.255310065108336,True,Yahoo_A1real_56_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_57_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A1real_58_data.out,False
dyn,0,0,200,100,10,10,0.75,0.16118659420289855,0.5,0.6,0.2437838208096445,True,Yahoo_A1real_60_data.out,False
dyn,0,0,200,100,10,10,1.0,0.2621951219512195,0.2,0.33333333333333337,0.22691292875989447,True,Yahoo_A1real_61_data.out,False
dyn,0,0,200,100,10,10,1.0,0.28932748538011693,0.4444444444444444,0.6153846153846153,0.35049035885855967,True,Yahoo_A1real_62_data.out,False
dyn,0,0,200,100,10,10,1.0,0.29411764705882354,0.16666666666666666,0.2857142857142857,0.21276595744680848,True,Yahoo_A1real_63_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.044444444444444446,0.16666666666666666,0.26666666666666666,0.07017543859649122,True,Yahoo_A1real_65_data.out,False
dyn,0,0,200,100,10,10,0.5,0.009433962264150943,0.1111111111111111,0.1818181818181818,0.017391304347826087,True,Yahoo_A1real_66_data.out,False
dyn,0,0,200,100,10,10,1.0,0.020833333333333332,0.1,0.18181818181818182,0.034482758620689655,True,Yahoo_A1real_67_data.out,False
dyn,0,0,200,100,2,2,1.0,0.5,0.4,0.5714285714285715,0.4444444444444445,False,Yahoo_A2synthetic_1_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.26666666666666666,0.2727272727272727,0.3870967741935484,0.26966292134831465,False,Yahoo_A2synthetic_2_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.09090909090909091,0.16666666666666669,0.16,False,Yahoo_A2synthetic_3_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.3076923076923077,0.47058823529411764,0.380952380952381,False,Yahoo_A2synthetic_4_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.26666666666666666,0.3,0.41379310344827586,0.2823529411764706,False,Yahoo_A2synthetic_5_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1111111111111111,0.19999999999999998,0.1904761904761905,False,Yahoo_A2synthetic_6_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.2857142857142857,0.4444444444444445,0.36363636363636365,False,Yahoo_A2synthetic_7_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4166666666666667,False,Yahoo_A2synthetic_8_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.21052631578947367,False,Yahoo_A2synthetic_9_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.2222222222222222,0.3636363636363636,0.23529411764705882,False,Yahoo_A2synthetic_10_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.2727272727272727,0.42857142857142855,0.4067796610169492,False,Yahoo_A2synthetic_11_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,False,Yahoo_A2synthetic_12_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.2,0.33333333333333337,0.22222222222222224,False,Yahoo_A2synthetic_13_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.4000000000000001,0.2,0.30769230769230765,0.26666666666666666,False,Yahoo_A2synthetic_14_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1111111111111111,0.19999999999999998,0.1904761904761905,False,Yahoo_A2synthetic_15_data.out,True
dyn,0,0,200,100,2,2,1.0,0.75,0.25,0.4,0.375,False,Yahoo_A2synthetic_16_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.26666666666666666,0.3,0.41379310344827586,0.2823529411764706,False,Yahoo_A2synthetic_17_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.09090909090909091,0.16666666666666669,0.16,False,Yahoo_A2synthetic_18_data.out,True
dyn,0,0,200,100,2,2,1.0,0.375,0.375,0.5454545454545454,0.375,False,Yahoo_A2synthetic_19_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.4000000000000001,0.2,0.30769230769230765,0.26666666666666666,False,Yahoo_A2synthetic_20_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.21052631578947367,False,Yahoo_A2synthetic_21_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.2,0.33333333333333337,0.22222222222222224,False,Yahoo_A2synthetic_22_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3,0.4615384615384615,0.4363636363636364,False,Yahoo_A2synthetic_23_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.1,0.18181818181818182,0.15384615384615383,False,Yahoo_A2synthetic_24_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_25_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.20000000000000004,0.2,0.30769230769230765,0.20000000000000004,False,Yahoo_A2synthetic_26_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.21052631578947367,False,Yahoo_A2synthetic_27_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.2,0.33333333333333337,0.22222222222222224,False,Yahoo_A2synthetic_28_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4000000000000001,0.46153846153846156,0.631578947368421,0.42857142857142866,False,Yahoo_A2synthetic_29_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.1111111111111111,0.19999999999999998,0.1904761904761905,False,Yahoo_A2synthetic_30_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_31_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3333333333333333,0.5,0.47058823529411764,False,Yahoo_A2synthetic_32_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.18181818181818182,False,Yahoo_A2synthetic_33_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.2222222222222222,0.3636363636363636,0.23529411764705882,False,Yahoo_A2synthetic_34_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.375,0.5454545454545454,0.5106382978723404,False,Yahoo_A2synthetic_35_data.out,True
dyn,0,0,200,100,2,2,0.0,0.0,0.0,0,0,False,Yahoo_A2synthetic_36_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_37_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.20000000000000004,0.25,0.36363636363636365,0.22222222222222224,False,Yahoo_A2synthetic_38_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.21052631578947367,False,Yahoo_A2synthetic_39_data.out,True
dyn,0,0,200,100,2,2,1.0,0.375,0.2857142857142857,0.4444444444444445,0.3243243243243243,False,Yahoo_A2synthetic_40_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.4000000000000001,0.25,0.36363636363636365,0.3076923076923077,False,Yahoo_A2synthetic_41_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.14814814814814814,False,Yahoo_A2synthetic_42_data.out,True
dyn,0,0,200,100,2,2,1.0,0.75,0.25,0.4,0.375,False,Yahoo_A2synthetic_43_data.out,True
dyn,0,0,200,100,2,2,1.0,0.8000000000000002,0.3,0.4615384615384615,0.4363636363636364,False,Yahoo_A2synthetic_44_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.18181818181818182,False,Yahoo_A2synthetic_45_data.out,True
dyn,0,0,200,100,2,2,1.0,0.25,0.2222222222222222,0.3636363636363636,0.23529411764705882,False,Yahoo_A2synthetic_46_data.out,True
