method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,,23,1.0,0.0500328545949497,0.3333333333333333,0.5,0.0870062030688867,True,Yahoo_A1real_7_data.out,False
dyn,0,0,200,100,,125,1.0,0.0131151798467731,0.4545454545454545,0.625,0.0254947495961227,True,Yahoo_A1real_8_data.out,False
dyn,0,0,200,100,,144,1.0,0.0050310040270913,0.625,0.7692307692307693,0.0099816596225695,True,Yahoo_A1real_9_data.out,False
dyn,0,0,200,100,,24,1.0,0.3611111111111111,0.2857142857142857,0.4444444444444445,0.3190184049079755,True,Yahoo_A1real_10_data.out,False
dyn,0,0,200,100,,42,1.0,0.0153846153846153,0.125,0.2222222222222222,0.0273972602739726,True,Yahoo_A1real_11_data.out,False
dyn,0,0,200,100,,74,1.0,0.2692241453543442,0.1666666666666666,0.2857142857142857,0.2058804161727907,True,Yahoo_A1real_12_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0175554092604783,0.1818181818181818,0.2857142857142857,0.0320192115269161,True,Yahoo_A1real_13_data.out,False
dyn,0,0,200,100,,25,1.0,0.04,0.125,0.2222222222222222,0.0606060606060606,True,Yahoo_A1real_14_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0175554092604783,0.2222222222222222,0.3333333333333333,0.0325401667683546,True,Yahoo_A1real_15_data.out,False
dyn,0,0,200,100,,167,1.0,0.0071942446043165,0.1666666666666666,0.2857142857142857,0.0137931034482758,True,Yahoo_A1real_16_data.out,False
dyn,0,0,200,100,,23,1.0,0.0214345991561181,0.4545454545454545,0.625,0.0409386886725549,True,Yahoo_A1real_17_data.out,False
dyn,0,0,200,100,,24,1.0,0.0408163265306122,0.1818181818181818,0.3076923076923077,0.0666666666666666,True,Yahoo_A1real_18_data.out,False
dyn,0,0,200,100,,23,1.0,0.0254564755838641,0.5555555555555556,0.7142857142857143,0.0486822498589067,True,Yahoo_A1real_19_data.out,False
dyn,0,0,200,100,,24,1.0,0.0179956573824498,0.4285714285714285,0.6,0.0345409450676579,True,Yahoo_A1real_20_data.out,False
dyn,0,0,200,100,,124,1.0,0.0113636363636363,0.1818181818181818,0.3076923076923077,0.0213903743315508,True,Yahoo_A1real_21_data.out,False
dyn,0,0,200,100,,24,1.0,0.0116279069767441,0.1,0.1818181818181818,0.0208333333333333,True,Yahoo_A1real_22_data.out,False
dyn,0,0,200,100,,24,1.0,0.0358862910701411,0.6,0.7499999999999999,0.0677220910230618,True,Yahoo_A1real_23_data.out,False
dyn,0,0,200,100,,24,1.0,0.1763465593252827,0.3,0.4615384615384615,0.2221238581948413,True,Yahoo_A1real_24_data.out,False
dyn,0,0,200,100,,67,1.0,0.0091743119266055,0.0833333333333333,0.1538461538461538,0.0165289256198347,True,Yahoo_A1real_25_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_26_data.out,False
dyn,0,0,200,100,,24,0.5,0.0957446808510638,0.0769230769230769,0.1333333333333333,0.0853080568720379,True,Yahoo_A1real_27_data.out,False
dyn,0,0,200,100,,24,0.5,0.0093191489361702,0.3333333333333333,0.4,0.0181313904872293,True,Yahoo_A1real_28_data.out,False
dyn,0,0,200,100,,24,0.25,0.0052083333333333,0.1111111111111111,0.1538461538461538,0.0099502487562189,True,Yahoo_A1real_29_data.out,False
dyn,0,0,200,100,,24,1.0,0.4825918762088974,0.2857142857142857,0.4444444444444445,0.3589282503146915,True,Yahoo_A1real_30_data.out,False
dyn,0,0,200,100,,19,0.5,0.0084745762711864,0.1111111111111111,0.1818181818181818,0.0157480314960629,True,Yahoo_A1real_31_data.out,False
dyn,0,0,200,100,,211,1.0,0.0072115384615384,0.375,0.5454545454545454,0.0141509433962264,True,Yahoo_A1real_32_data.out,False
dyn,0,0,200,100,,74,1.0,0.5316455696202531,0.0833333333333333,0.1538461538461538,0.144082332761578,True,Yahoo_A1real_33_data.out,False
dyn,0,0,200,100,,24,0.5,0.0103191489361702,0.2857142857142857,0.3636363636363636,0.0199188870065198,True,Yahoo_A1real_34_data.out,False
dyn,0,0,200,100,,24,1.0,0.1138297872340425,0.3333333333333333,0.5,0.1697065820777161,True,Yahoo_A1real_36_data.out,False
dyn,0,0,200,100,,168,1.0,0.0025188916876574,0.1111111111111111,0.1999999999999999,0.0049261083743842,True,Yahoo_A1real_37_data.out,False
dyn,0,0,200,100,,24,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_38_data.out,False
dyn,0,0,200,100,,168,1.0,0.008647342995169,0.7777777777777778,0.8750000000000001,0.0171045177495205,True,Yahoo_A1real_39_data.out,False
dyn,0,0,200,100,,24,0.5,0.02,0.2222222222222222,0.3076923076923076,0.036697247706422,True,Yahoo_A1real_40_data.out,False
dyn,0,0,200,100,,14,0.5,0.024390243902439,0.1538461538461538,0.2352941176470588,0.0421052631578947,True,Yahoo_A1real_41_data.out,False
dyn,0,0,200,100,,24,1.0,0.0121951219512195,0.0769230769230769,0.1428571428571428,0.0210526315789473,True,Yahoo_A1real_42_data.out,False
dyn,0,0,200,100,,23,1.0,0.032691800124305,0.4545454545454545,0.625,0.0609966048572503,True,Yahoo_A1real_43_data.out,False
dyn,0,0,200,100,,24,1.0,0.025403608736942,0.3333333333333333,0.5,0.0472093536289433,True,Yahoo_A1real_44_data.out,False
dyn,0,0,200,100,,125,1.0,0.0040160642570281,0.125,0.2222222222222222,0.0077821011673151,True,Yahoo_A1real_45_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0354609929078014,0.25,0.2857142857142857,0.062111801242236,True,Yahoo_A1real_46_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0062893081761006,0.0909090909090909,0.1428571428571428,0.0117647058823529,True,Yahoo_A1real_47_data.out,False
dyn,0,0,200,100,,125,1.0,0.0147058823529411,0.0909090909090909,0.1666666666666666,0.0253164556962025,True,Yahoo_A1real_48_data.out,False
dyn,0,0,200,100,,24,1.0,0.0408163265306122,0.1818181818181818,0.3076923076923077,0.0666666666666666,True,Yahoo_A1real_49_data.out,False
dyn,0,0,200,100,,24,1.0,0.4,0.0769230769230769,0.1428571428571428,0.1290322580645161,True,Yahoo_A1real_50_data.out,False
dyn,0,0,200,100,,24,0.6666666666666666,0.0283687943262411,0.2727272727272727,0.3870967741935484,0.0513918629550321,True,Yahoo_A1real_51_data.out,False
dyn,0,0,200,100,,24,0.75,0.1398237179487179,0.375,0.5,0.2036964980544747,True,Yahoo_A1real_52_data.out,False
dyn,0,0,200,100,,24,1.0,0.1375790684301322,0.4,0.5714285714285715,0.204738728138204,True,Yahoo_A1real_53_data.out,False
dyn,0,0,200,100,,24,0.5,0.0104166666666666,0.25,0.3333333333333333,0.0199999999999999,True,Yahoo_A1real_54_data.out,False
dyn,0,0,200,100,,24,0.5,0.0425531914893617,0.3333333333333333,0.4,0.0754716981132075,True,Yahoo_A1real_55_data.out,False
dyn,0,0,200,100,,24,0.5,0.1489361702127659,0.3333333333333333,0.4,0.2058823529411764,True,Yahoo_A1real_56_data.out,False
dyn,0,0,200,100,,24,0.3333333333333333,0.0141843971631205,0.1,0.1538461538461538,0.0248447204968944,True,Yahoo_A1real_57_data.out,False
dyn,0,0,200,100,,51,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_58_data.out,False
dyn,0,0,200,100,,125,0.6666666666666666,0.0068918735585402,0.5555555555555556,0.606060606060606,0.0136148498346385,True,Yahoo_A1real_60_data.out,False
dyn,0,0,200,100,,24,1.0,0.2644927536231884,0.2222222222222222,0.3636363636363636,0.2415219189412737,True,Yahoo_A1real_61_data.out,False
dyn,0,0,200,100,,13,1.0,0.5120987654320988,0.5,0.6666666666666666,0.5059770675774579,True,Yahoo_A1real_62_data.out,False
dyn,0,0,200,100,,125,1.0,0.0303030303030303,0.1,0.1818181818181818,0.0465116279069767,True,Yahoo_A1real_63_data.out,False
dyn,0,0,200,100,,24,1.0,0.0599208592425099,0.2727272727272727,0.4285714285714285,0.0982542870384674,True,Yahoo_A1real_65_data.out,False
dyn,0,0,200,100,,86,1.0,0.0051020408163265,0.1111111111111111,0.1999999999999999,0.0097560975609756,True,Yahoo_A1real_66_data.out,False
dyn,0,0,200,100,,13,1.0,0.0196078431372549,0.1,0.1818181818181818,0.0327868852459016,True,Yahoo_A1real_67_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_1_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0703463203463203,0.1538461538461538,0.2666666666666667,0.0965466023022651,True,Yahoo_A1real_2_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.2631578947368421,0.1111111111111111,0.1818181818181818,0.15625,True,Yahoo_A1real_3_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.282258064516129,0.25,0.4,0.2651515151515151,True,Yahoo_A1real_4_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1,0.1111111111111111,0.1999999999999999,0.1052631578947368,True,Yahoo_A1real_5_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.3529411764705882,0.0909090909090909,0.1666666666666666,0.144578313253012,True,Yahoo_A1real_6_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0283321015028332,0.2,0.3076923076923076,0.0496331463098834,True,Yahoo_A1real_7_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0475438596491228,0.375,0.5454545454545454,0.0843886236246626,True,Yahoo_A1real_8_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0256578947368421,0.2,0.2857142857142857,0.0454810495626822,True,Yahoo_A1real_9_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_10_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0303030303030303,0.1,0.1818181818181818,0.0465116279069767,True,Yahoo_A1real_11_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.5964912280701754,0.2,0.3333333333333333,0.2995594713656387,True,Yahoo_A1real_12_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.1139122315592903,0.25,0.3636363636363636,0.1565105837075048,True,Yahoo_A1real_13_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.05,0.0833333333333333,0.1538461538461538,0.0625,True,Yahoo_A1real_14_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.1139122315592903,0.25,0.3636363636363636,0.1565105837075048,True,Yahoo_A1real_15_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0952380952380952,0.1111111111111111,0.1999999999999999,0.1025641025641025,True,Yahoo_A1real_16_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0303424617022535,0.5,0.6666666666666666,0.0572129593486867,True,Yahoo_A1real_17_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0476190476190476,0.1111111111111111,0.1999999999999999,0.0666666666666666,True,Yahoo_A1real_18_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0225237960606917,0.3,0.4137931034482758,0.0419016450924816,True,Yahoo_A1real_19_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0166666666666666,0.1666666666666666,0.2222222222222222,0.0303030303030303,True,Yahoo_A1real_20_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0697940503432494,0.2727272727272727,0.4285714285714285,0.1111448527178864,True,Yahoo_A1real_21_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_22_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1291630699801614,0.5,0.6666666666666666,0.2052934702353623,True,Yahoo_A1real_23_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.1929824561403509,0.3333333333333333,0.4444444444444444,0.2444444444444444,True,Yahoo_A1real_24_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0384615384615384,0.2857142857142857,0.4444444444444445,0.0677966101694915,True,Yahoo_A1real_25_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_26_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.131578947368421,0.2,0.2857142857142857,0.1587301587301587,True,Yahoo_A1real_27_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0577862181226261,0.3,0.4285714285714285,0.0969062784349408,True,Yahoo_A1real_28_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1141590389016018,0.4444444444444444,0.6153846153846153,0.181657838289931,True,Yahoo_A1real_29_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0263157894736842,0.1428571428571428,0.2222222222222222,0.0444444444444444,True,Yahoo_A1real_30_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.048780487804878,0.125,0.2,0.0701754385964912,True,Yahoo_A1real_31_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_32_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.6666666666666666,0.1,0.1818181818181818,0.1739130434782609,True,Yahoo_A1real_33_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0490430622009569,0.2857142857142857,0.3636363636363636,0.08371618172537,True,Yahoo_A1real_34_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1770334928229665,0.375,0.5454545454545454,0.2405200433369447,True,Yahoo_A1real_36_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0816326530612244,0.1666666666666666,0.2857142857142857,0.1095890410958903,True,Yahoo_A1real_37_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0305555555555555,0.2,0.3076923076923076,0.053012048192771,True,Yahoo_A1real_38_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0227743271221532,0.2,0.2857142857142857,0.0408921933085501,True,Yahoo_A1real_39_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0051546391752577,0.1,0.1666666666666666,0.0098039215686274,True,Yahoo_A1real_40_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.2344497607655502,0.3333333333333333,0.5,0.2752808988764045,True,Yahoo_A1real_41_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0441176470588235,0.2,0.3333333333333333,0.072289156626506,True,Yahoo_A1real_42_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0396825396825396,0.2727272727272727,0.3870967741935484,0.069284064665127,True,Yahoo_A1real_43_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.087719298245614,0.1428571428571428,0.2,0.108695652173913,True,Yahoo_A1real_44_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.125,0.2222222222222222,0.074074074074074,True,Yahoo_A1real_45_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0053333333333333,0.125,0.1818181818181818,0.0102301790281329,True,Yahoo_A1real_46_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_47_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_48_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0476190476190476,0.1111111111111111,0.1999999999999999,0.0666666666666666,True,Yahoo_A1real_49_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.5,0.0833333333333333,0.1538461538461538,0.1428571428571428,True,Yahoo_A1real_50_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.125,0.1818181818181818,0.0307692307692307,True,Yahoo_A1real_51_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0610745614035087,0.5,0.6666666666666666,0.1088528434629665,True,Yahoo_A1real_52_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.2631578947368421,0.5,0.6,0.3448275862068966,True,Yahoo_A1real_53_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.05,0.3333333333333333,0.4,0.0869565217391304,True,Yahoo_A1real_54_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0526315789473684,0.4,0.5217391304347827,0.0930232558139534,True,Yahoo_A1real_55_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1967105263157894,0.3636363636363636,0.5333333333333333,0.255310065108336,True,Yahoo_A1real_56_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_57_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A1real_58_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.1611865942028985,0.5,0.6,0.2437838208096445,True,Yahoo_A1real_60_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.2621951219512195,0.2,0.3333333333333333,0.2269129287598944,True,Yahoo_A1real_61_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.2893274853801169,0.4444444444444444,0.6153846153846153,0.3504903588585596,True,Yahoo_A1real_62_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.2941176470588235,0.1666666666666666,0.2857142857142857,0.2127659574468084,True,Yahoo_A1real_63_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0444444444444444,0.1666666666666666,0.2666666666666666,0.0701754385964912,True,Yahoo_A1real_65_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0094339622641509,0.1111111111111111,0.1818181818181818,0.017391304347826,True,Yahoo_A1real_66_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0208333333333333,0.1,0.1818181818181818,0.0344827586206896,True,Yahoo_A1real_67_data.out,False
dyn,0,0,200,100,2.0,2,1.0,0.5,0.4,0.5714285714285715,0.4444444444444445,False,Yahoo_A2synthetic_1_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2666666666666666,0.2727272727272727,0.3870967741935484,0.2696629213483146,False,Yahoo_A2synthetic_2_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.0909090909090909,0.1666666666666666,0.16,False,Yahoo_A2synthetic_3_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.3076923076923077,0.4705882352941176,0.380952380952381,False,Yahoo_A2synthetic_4_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2666666666666666,0.3,0.4137931034482758,0.2823529411764706,False,Yahoo_A2synthetic_5_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.1111111111111111,0.1999999999999999,0.1904761904761905,False,Yahoo_A2synthetic_6_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.5,0.2857142857142857,0.4444444444444445,0.3636363636363636,False,Yahoo_A2synthetic_7_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4166666666666667,False,Yahoo_A2synthetic_8_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.2105263157894736,False,Yahoo_A2synthetic_9_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.2222222222222222,0.3636363636363636,0.2352941176470588,False,Yahoo_A2synthetic_10_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.8000000000000002,0.2727272727272727,0.4285714285714285,0.4067796610169492,False,Yahoo_A2synthetic_11_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1666666666666666,0.2857142857142857,0.2222222222222222,False,Yahoo_A2synthetic_12_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.2,0.3333333333333333,0.2222222222222222,False,Yahoo_A2synthetic_13_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.4000000000000001,0.2,0.3076923076923076,0.2666666666666666,False,Yahoo_A2synthetic_14_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.1111111111111111,0.1999999999999999,0.1904761904761905,False,Yahoo_A2synthetic_15_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.75,0.25,0.4,0.375,False,Yahoo_A2synthetic_16_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2666666666666666,0.3,0.4137931034482758,0.2823529411764706,False,Yahoo_A2syntheticYahoo_A2synthetic_17_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.0909090909090909,0.1666666666666666,0.16,False,Yahoo_A2synthetic_18_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.375,0.375,0.5454545454545454,0.375,False,Yahoo_A2synthetic_19_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.4000000000000001,0.2,0.3076923076923076,0.2666666666666666,False,Yahoo_A2synthetic_20_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.2105263157894736,False,Yahoo_A2synthetic_21_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.2,0.3333333333333333,0.2222222222222222,False,Yahoo_A2synthetic_22_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.8000000000000002,0.3,0.4615384615384615,0.4363636363636364,False,Yahoo_A2synthetic_23_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.1,0.1818181818181818,0.1538461538461538,False,Yahoo_A2synthetic_24_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_25_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2,0.2,0.3076923076923076,0.2,False,Yahoo_A2synthetic_26_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.2105263157894736,False,Yahoo_A2synthetic_27_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.2,0.3333333333333333,0.2222222222222222,False,Yahoo_A2synthetic_28_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.4000000000000001,0.4615384615384615,0.631578947368421,0.4285714285714286,False,Yahoo_A2synthetic_29_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.1111111111111111,0.1999999999999999,0.1904761904761905,False,Yahoo_A2synthetic_30_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_31_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.8000000000000002,0.3333333333333333,0.5,0.4705882352941176,False,Yahoo_A2synthetic_32_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.1818181818181818,False,Yahoo_A2synthetic_33_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.2222222222222222,0.3636363636363636,0.2352941176470588,False,Yahoo_A2synthetic_34_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.8000000000000002,0.375,0.5454545454545454,0.5106382978723404,False,Yahoo_A2synthetic_35_data.out,True
dyn,0,0,200,100,2.0,2,0.0,0.0,0.0,0.0,0.0,False,Yahoo_A2synthetic_36_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.25,0.4,0.25,False,Yahoo_A2synthetic_37_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2,0.25,0.3636363636363636,0.2222222222222222,False,Yahoo_A2synthetic_38_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.125,0.2222222222222222,0.2105263157894736,False,Yahoo_A2synthetic_39_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.375,0.2857142857142857,0.4444444444444445,0.3243243243243243,False,Yahoo_A2synthetic_40_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.4000000000000001,0.25,0.3636363636363636,0.3076923076923077,False,Yahoo_A2synthetic_41_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.0833333333333333,0.1538461538461538,0.1481481481481481,False,Yahoo_A2synthetic_42_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.75,0.25,0.4,0.375,False,Yahoo_A2synthetic_43_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.8000000000000002,0.3,0.4615384615384615,0.4363636363636364,False,Yahoo_A2synthetic_44_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.3333333333333333,0.125,0.2222222222222222,0.1818181818181818,False,Yahoo_A2synthetic_45_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.2222222222222222,0.3636363636363636,0.2352941176470588,False,Yahoo_A2synthetic_46_data.out,True
dyn,0,0,200,100,2.0,2,0.6666666666666666,0.2666666666666666,0.2857142857142857,0.4,0.2758620689655172,False,Yahoo_A2synthetic_47_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6666666666666666,0.1428571428571428,0.25,0.2352941176470588,False,Yahoo_A2synthetic_48_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.25,0.1818181818181818,0.3076923076923077,0.2105263157894737,False,Yahoo_A2synthetic_49_data.out,True
dyn,0,0,200,100,2.0,2,1.0,0.6,0.5,0.6666666666666666,0.5454545454545454,False,Yahoo_A2synthetic_50_data.out,True
