method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.46153846153846156,0.631578947368421,0.15789473684210528,True,Yahoo_A2synthetic_74_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_75_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4444444444444444,0.6153846153846153,0.163265306122449,True,Yahoo_A2synthetic_76_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.46153846153846156,0.631578947368421,0.15789473684210528,True,Yahoo_A2synthetic_77_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.1,0.18181818181818182,0.06896551724137931,True,Yahoo_A2synthetic_78_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_79_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.031746031746031744,0.2222222222222222,0.3333333333333333,0.05555555555555555,True,Yahoo_A2synthetic_80_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_81_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05,0.18181818181818182,0.3076923076923077,0.07843137254901962,True,Yahoo_A2synthetic_82_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.5454545454545454,0.7058823529411764,0.16216216216216217,True,Yahoo_A2synthetic_83_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.125,0.2222222222222222,0.07407407407407407,True,Yahoo_A2synthetic_84_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_85_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.5454545454545454,0.7058823529411764,0.16216216216216217,True,Yahoo_A2synthetic_86_data.out,False
dyn,0,0,200,100,10,10,1.0,0.21052631578947367,0.2,0.33333333333333337,0.20512820512820512,True,Yahoo_A2synthetic_87_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.36363636363636365,0.5333333333333333,0.15686274509803924,True,Yahoo_A2synthetic_88_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.031746031746031744,0.2,0.30769230769230765,0.0547945205479452,True,Yahoo_A2synthetic_89_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_90_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_91_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07936507936507936,0.45454545454545453,0.625,0.13513513513513514,True,Yahoo_A2synthetic_92_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_93_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.36363636363636365,0.5333333333333333,0.15686274509803924,True,Yahoo_A2synthetic_94_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_95_data.out,False
dyn,0,0,200,100,10,10,1.0,0.15789473684210525,0.09090909090909091,0.16666666666666669,0.11538461538461539,True,Yahoo_A2synthetic_96_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_97_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_98_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_99_data.out,False
dyn,0,0,200,100,2,2,0.7272727272727273,0.3939393939393939,0.5333333333333333,0.6153846153846153,0.4531590413943355,False,YahooA3Benchmark-TS1_data.out,True
dyn,0,0,200,100,2,2,0.8125,0.45833333333333337,0.8666666666666667,0.8387096774193549,0.59958071278826,False,YahooA3Benchmark-TS2_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4444444444444444,0.5454545454545454,0.7058823529411764,0.4897959183673469,False,YahooA3Benchmark-TS3_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4444444444444445,0.46153846153846156,0.631578947368421,0.4528301886792453,False,YahooA3Benchmark-TS4_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,False,YahooA3Benchmark-TS5_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4444444444444445,0.75,0.8571428571428571,0.558139534883721,False,YahooA3Benchmark-TS6_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5333333333333333,0.5555555555555556,0.7142857142857143,0.5442176870748299,False,YahooA3Benchmark-TS7_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4,False,YahooA3Benchmark-TS8_data.out,True
dyn,0,0,200,100,2,2,0.8888888888888888,0.3888888888888889,0.6153846153846154,0.7272727272727274,0.4765957446808511,False,YahooA3Benchmark-TS9_data.out,True
dyn,0,0,200,100,2,2,0.7777777777777778,0.36111111111111105,0.7,0.7368421052631577,0.4764397905759162,False,YahooA3Benchmark-TS10_data.out,True
dyn,0,0,200,100,2,2,0.8571428571428571,0.47619047619047616,0.5454545454545454,0.6666666666666665,0.5084745762711864,False,YahooA3Benchmark-TS11_data.out,True
dyn,0,0,200,100,2,2,0.6923076923076923,0.28205128205128205,0.8181818181818182,0.7500000000000001,0.4194915254237288,False,YahooA3Benchmark-TS12_data.out,True
dyn,0,0,200,100,2,2,0.8888888888888888,0.37037037037037035,0.7272727272727273,0.7999999999999999,0.4907975460122699,False,YahooA3Benchmark-TS13_data.out,True
dyn,0,0,200,100,2,2,0.5333333333333333,0.2,0.7272727272727273,0.6153846153846153,0.3137254901960785,False,YahooA3Benchmark-TS14_data.out,True
dyn,0,0,200,100,2,2,0.8333333333333334,0.38888888888888884,0.45454545454545453,0.5882352941176471,0.4191616766467065,False,YahooA3Benchmark-TS15_data.out,True
dyn,0,0,200,100,2,2,0.7777777777777778,0.2962962962962963,0.7,0.7368421052631577,0.41635687732342,False,YahooA3Benchmark-TS16_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.07692307692307693,0.14285714285714288,0.13793103448275862,False,YahooA3Benchmark-TS17_data.out,True
dyn,0,0,200,100,2,2,0.8181818181818182,0.3212121212121212,0.75,0.7826086956521738,0.4497878359264498,False,YahooA3Benchmark-TS18_data.out,True
dyn,0,0,200,100,2,2,0.7,0.3,0.7777777777777778,0.7368421052631577,0.4329896907216495,False,YahooA3Benchmark-TS19_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.3055555555555555,0.8,0.7272727272727272,0.4422110552763819,False,YahooA3Benchmark-TS20_data.out,True
dyn,0,0,200,100,2,2,0.8333333333333334,0.30555555555555564,0.7692307692307693,0.8,0.43737574552683905,False,YahooA3Benchmark-TS21_data.out,True
dyn,0,0,200,100,2,2,1.0,0.41666666666666663,0.3333333333333333,0.5,0.3703703703703703,False,YahooA3Benchmark-TS22_data.out,True
dyn,0,0,200,100,2,2,0.7333333333333333,0.33333333333333326,0.9166666666666666,0.8148148148148148,0.48888888888888876,False,YahooA3Benchmark-TS23_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.7272727272727273,0.8421052631578948,0.4571428571428572,False,YahooA3Benchmark-TS24_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5,0.18181818181818182,0.3076923076923077,0.26666666666666666,False,YahooA3Benchmark-TS25_data.out,True
dyn,0,0,200,100,2,2,0.8181818181818182,0.36363636363636365,0.8181818181818182,0.8181818181818182,0.5034965034965034,False,YahooA3Benchmark-TS26_data.out,True
dyn,0,0,200,100,2,2,0.7777777777777778,0.25925925925925924,0.7,0.7368421052631577,0.37837837837837834,False,YahooA3Benchmark-TS27_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.1111111111111111,0.19999999999999998,0.16666666666666666,False,YahooA3Benchmark-TS28_data.out,True
dyn,0,0,200,100,2,2,1.0,0.41666666666666663,0.3333333333333333,0.5,0.3703703703703703,False,YahooA3Benchmark-TS29_data.out,True
dyn,0,0,200,100,2,2,0.75,0.4166666666666667,0.5454545454545454,0.631578947368421,0.47244094488188976,False,YahooA3Benchmark-TS30_data.out,True
dyn,0,0,200,100,2,2,0.8571428571428571,0.42857142857142855,0.5454545454545454,0.6666666666666665,0.4799999999999999,False,YahooA3Benchmark-TS31_data.out,True
dyn,0,0,200,100,2,2,0.42857142857142855,0.1904761904761905,0.6666666666666666,0.5217391304347826,0.2962962962962963,False,YahooA3Benchmark-TS32_data.out,True
dyn,0,0,200,100,2,2,0.75,0.4166666666666667,0.6,0.6666666666666665,0.49180327868852464,False,YahooA3Benchmark-TS33_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.1111111111111111,0.19999999999999998,0.16666666666666666,False,YahooA3Benchmark-TS34_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5555555555555555,0.42857142857142855,0.6,0.4838709677419355,False,YahooA3Benchmark-TS35_data.out,True
dyn,0,0,200,100,2,2,0.75,0.25,0.3333333333333333,0.46153846153846156,0.28571428571428575,False,YahooA3Benchmark-TS36_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4666666666666667,0.9090909090909091,0.9523809523809523,0.6167400881057269,False,YahooA3Benchmark-TS37_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,False,YahooA3Benchmark-TS38_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.25,0.8,0.7272727272727272,0.38095238095238093,False,YahooA3Benchmark-TS39_data.out,True
dyn,0,0,200,100,2,2,0.75,0.45416666666666666,0.6,0.6666666666666665,0.5169960474308299,False,YahooA3Benchmark-TS40_data.out,True
dyn,0,0,200,100,2,2,0.7142857142857143,0.2619047619047619,1.0,0.8333333333333333,0.41509433962264153,False,YahooA3Benchmark-TS41_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.20476190476190476,0.8,0.6666666666666666,0.3260663507109005,False,YahooA3Benchmark-TS42_data.out,True
dyn,0,0,200,100,2,2,0.6428571428571429,0.2619047619047619,0.9,0.75,0.4057377049180328,False,YahooA3Benchmark-TS43_data.out,True
dyn,0,0,200,100,2,2,0.8,0.31555555555555553,0.8,0.8000000000000002,0.4525896414342629,False,YahooA3Benchmark-TS44_data.out,True
dyn,0,0,200,100,2,2,0.6,0.26666666666666666,0.375,0.4615384615384615,0.31168831168831174,False,YahooA3Benchmark-TS45_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.375,0.5454545454545454,0.35294117647058826,False,YahooA3Benchmark-TS46_data.out,True
dyn,0,0,200,100,2,2,0.7333333333333333,0.33333333333333326,1.0,0.846153846153846,0.4999999999999999,False,YahooA3Benchmark-TS47_data.out,True
dyn,0,0,200,100,2,2,0.46153846153846156,0.15384615384615383,0.6,0.5217391304347826,0.24489795918367346,False,YahooA3Benchmark-TS48_data.out,True
dyn,0,0,200,100,2,2,0.875,0.3125,1.0,0.9333333333333333,0.47619047619047616,False,YahooA3Benchmark-TS49_data.out,True
dyn,0,0,200,100,2,2,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.21428571428571427,False,YahooA3Benchmark-TS50_data.out,True
dyn,0,0,200,100,2,2,0.9230769230769231,0.41025641025641024,0.9230769230769231,0.9230769230769231,0.5680473372781064,False,YahooA3Benchmark-TS51_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5555555555555555,0.5454545454545454,0.7058823529411764,0.5504587155963303,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,2,2,0.8666666666666667,0.37777777777777766,0.8125,0.8387096774193549,0.5157526254375728,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.3277777777777777,0.8333333333333334,0.7407407407407408,0.47049441786283897,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,2,2,0.8333333333333334,0.47222222222222215,0.8333333333333334,0.8333333333333334,0.6028368794326241,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,2,2,1.0,0.6666666666666666,0.09090909090909091,0.16666666666666669,0.16,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.2222222222222222,0.6,0.631578947368421,0.32432432432432434,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.42857142857142855,0.6,0.375,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,2,2,0.6363636363636364,0.2727272727272727,0.875,0.7368421052631579,0.4158415841584158,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,2,2,0.5,0.19444444444444442,0.6666666666666666,0.5714285714285715,0.30107526881720426,False,YahooA3Benchmark-TS60_data.out,True
dyn,0,0,200,100,2,2,0.6923076923076923,0.30769230769230765,0.9,0.7826086956521738,0.45859872611464964,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,2,2,0.5833333333333334,0.19444444444444442,0.7777777777777778,0.6666666666666666,0.31111111111111106,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,2,2,0.7,0.2333333333333333,0.7,0.7,0.35,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,2,2,0.875,0.41666666666666663,0.6363636363636364,0.7368421052631579,0.5035971223021583,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,2,2,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.75,0.4444444444444444,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,2,2,0.75,0.35416666666666663,0.9230769230769231,0.8275862068965517,0.5119196988707653,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,2,2,0.5625,0.2708333333333333,0.75,0.6428571428571429,0.39795918367346944,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,2,2,0.7142857142857143,0.38095238095238093,0.5,0.588235294117647,0.4324324324324324,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.4444444444444445,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,2,2,0.75,0.375,0.9230769230769231,0.8275862068965517,0.5333333333333333,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,2,2,0.375,0.25,0.3,0.33333333333333326,0.2727272727272727,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,2,2,0.5333333333333333,0.19999999999999998,0.8888888888888888,0.6666666666666667,0.32653061224489793,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,2,2,0.8333333333333334,0.27777777777777773,0.5,0.625,0.35714285714285715,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.2619047619047619,0.6666666666666666,0.6153846153846153,0.376068376068376,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4666666666666667,0.8333333333333334,0.9090909090909091,0.5982905982905983,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,2,2,0.875,0.5,1.0,0.9333333333333333,0.6666666666666666,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,2,2,0.6428571428571429,0.2738095238095238,0.9,0.75,0.4198782961460446,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,2,2,1.0,0.4,0.45454545454545453,0.625,0.4255319148936171,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,2,2,0.5384615384615384,0.20512820512820512,0.5384615384615384,0.5384615384615384,0.29708222811671087,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,2,2,0.5,0.27777777777777773,0.75,0.6,0.40540540540540543,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.19047619047619047,0.5,0.5333333333333333,0.27586206896551724,False,YahooA3Benchmark-TS82_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.2777777777777778,1.0,0.8,0.4347826086956522,False,YahooA3Benchmark-TS83_data.out,True
dyn,0,0,200,100,2,2,0.6,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.2962962962962963,False,YahooA3Benchmark-TS84_data.out,True
dyn,0,0,200,100,2,2,0.875,0.3333333333333333,0.7777777777777778,0.823529411764706,0.4666666666666666,False,YahooA3Benchmark-TS85_data.out,True
dyn,0,0,200,100,2,2,0.7692307692307693,0.28205128205128205,0.9090909090909091,0.8333333333333333,0.43052837573385516,False,YahooA3Benchmark-TS86_data.out,True
dyn,0,0,200,100,2,2,0.5714285714285714,0.23809523809523808,0.5,0.5333333333333333,0.3225806451612903,False,YahooA3Benchmark-TS87_data.out,True
dyn,0,0,200,100,2,2,0.5454545454545454,0.16969696969696968,0.75,0.631578947368421,0.27677100494233936,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,2,2,0.6666666666666666,0.38888888888888884,0.6153846153846154,0.64,0.47659574468085103,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,2,2,0.9,0.33333333333333337,0.6923076923076923,0.7826086956521738,0.45000000000000007,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,2,2,0.8,0.39999999999999997,0.3076923076923077,0.4444444444444444,0.34782608695652173,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,2,2,0.875,0.41666666666666663,0.7,0.7777777777777777,0.5223880597014925,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,2,2,0.5,0.21428571428571427,0.7,0.5833333333333334,0.328125,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,2,2,1.0,0.3333333333333333,0.25,0.4,0.28571428571428575,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,2,2,0.375,0.18749999999999997,0.8571428571428571,0.5217391304347825,0.30769230769230765,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,2,2,0.8,0.4,0.4444444444444444,0.5714285714285714,0.4210526315789474,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,2,2,0.7,0.2333333333333333,0.7,0.7,0.35,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,2,2,0.8461538461538461,0.3589743589743589,0.9166666666666666,0.8799999999999999,0.5159128978224455,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,2,2,1.0,0.5454545454545454,0.8461538461538461,0.9166666666666666,0.6633165829145727,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,None,24,0.5714285714285714,0.16837373247171208,1.0,0.7272727272727273,0.2882189624642022,False,YahooA3Benchmark-TS1_data.out,True
dyn,0,0,200,100,None,12,0.7857142857142857,0.3229813664596274,0.8571428571428571,0.8198757763975155,0.46917293233082713,False,YahooA3Benchmark-TS2_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.07801418439716312,0.5,0.4,0.13496932515337423,False,YahooA3Benchmark-TS3_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.08156028368794327,0.6666666666666666,0.4444444444444444,0.14533965244865718,False,YahooA3Benchmark-TS4_data.out,True
dyn,0,0,200,100,None,24,1.0,0.36170212765957444,0.5,0.6666666666666666,0.41975308641975306,False,YahooA3Benchmark-TS5_data.out,True
dyn,0,0,200,100,None,24,0.8333333333333334,0.42553191489361697,1.0,0.9090909090909091,0.5970149253731343,False,YahooA3Benchmark-TS6_data.out,True
dyn,0,0,200,100,None,24,0.6,0.2340425531914893,1.0,0.7499999999999999,0.37931034482758613,False,YahooA3Benchmark-TS7_data.out,True
dyn,0,0,200,100,None,12,1.0,0.5108695652173914,0.5,0.6666666666666666,0.5053763440860215,False,YahooA3Benchmark-TS8_data.out,True
dyn,0,0,200,100,None,24,0.5,0.1637847790507365,1.0,0.6666666666666666,0.28146918914737945,False,YahooA3Benchmark-TS9_data.out,True
dyn,0,0,200,100,None,11,0.375,0.036309523809523805,0.6666666666666666,0.4800000000000001,0.06886819079875811,False,YahooA3Benchmark-TS10_data.out,True
dyn,0,0,200,100,None,24,0.4,0.06694343539180073,0.6,0.48,0.1204481792717087,False,YahooA3Benchmark-TS11_data.out,True
dyn,0,0,200,100,None,24,0.5454545454545454,0.20307791739454198,1.0,0.7058823529411764,0.3375972818690576,False,YahooA3Benchmark-TS12_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.11711711711711713,0.5,0.25,0.18978102189781024,False,YahooA3Benchmark-TS13_data.out,True
dyn,0,0,200,100,None,11,0.16666666666666666,0.010714285714285713,0.3333333333333333,0.2222222222222222,0.02076124567474048,False,YahooA3Benchmark-TS14_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA3Benchmark-TS15_data.out,True
dyn,0,0,200,100,None,24,0.125,0.023936170212765957,1.0,0.2222222222222222,0.04675324675324675,False,YahooA3Benchmark-TS16_data.out,True
dyn,0,0,200,100,None,24,1.0,0.02127659574468085,0.25,0.4,0.0392156862745098,False,YahooA3Benchmark-TS17_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.13939393939393938,0.9,0.6870229007633587,0.24139941690962097,False,YahooA3Benchmark-TS18_data.out,True
dyn,0,0,200,100,None,24,0.2857142857142857,0.09422492401215805,1.0,0.4444444444444445,0.17222222222222222,False,YahooA3Benchmark-TS19_data.out,True
dyn,0,0,200,100,None,24,0.16666666666666666,0.04609929078014185,1.0,0.2857142857142857,0.088135593220339,False,YahooA3Benchmark-TS20_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS21_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.17947202521670605,0.6666666666666666,0.6666666666666666,0.2828094683740784,False,YahooA3Benchmark-TS22_data.out,True
dyn,0,0,200,100,None,24,0.3,0.0892097740402876,1.0,0.4615384615384615,0.16380641482746724,False,YahooA3Benchmark-TS23_data.out,True
dyn,0,0,200,100,None,24,0.8333333333333334,0.26131528046421665,1.0,0.9090909090909091,0.4143536267443644,False,YahooA3Benchmark-TS24_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5212765957446808,0.5,0.6666666666666666,0.5104166666666666,False,YahooA3Benchmark-TS25_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.07092198581560284,0.5714285714285714,0.4210526315789474,0.12618296529968456,False,YahooA3Benchmark-TS26_data.out,True
dyn,0,0,200,100,None,24,0.25,0.059858156028368796,0.2857142857142857,0.26666666666666666,0.09897971150463235,False,YahooA3Benchmark-TS27_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5106382978723404,1.0,1.0,0.676056338028169,False,YahooA3Benchmark-TS28_data.out,True
dyn,0,0,200,100,None,24,0.5,0.10106382978723404,0.36363636363636365,0.4210526315789474,0.15816857440166493,False,YahooA3Benchmark-TS29_data.out,True
dyn,0,0,200,100,None,11,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS30_data.out,True
dyn,0,0,200,100,None,24,0.5,0.2125652348454436,0.6666666666666666,0.5714285714285715,0.32234989726809227,False,YahooA3Benchmark-TS31_data.out,True
dyn,0,0,200,100,None,24,0.3,0.09262655906089508,1.0,0.4615384615384615,0.16954843041799564,False,YahooA3Benchmark-TS32_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,YahooA3Benchmark-TS33_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA3Benchmark-TS34_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5106382978723404,0.5,0.6666666666666666,0.5052631578947369,False,YahooA3Benchmark-TS35_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.217104714226116,0.8,0.7272727272727272,0.34152584085315835,False,YahooA3Benchmark-TS36_data.out,True
dyn,0,0,200,100,None,24,0.625,0.18633139909735655,1.0,0.7692307692307693,0.3141304347826087,False,YahooA3Benchmark-TS37_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.014184397163120567,0.2,0.30769230769230765,0.026490066225165563,False,YahooA3Benchmark-TS38_data.out,True
dyn,0,0,200,100,None,11,0.08333333333333333,0.007936507936507936,0.25,0.125,0.015384615384615385,False,YahooA3Benchmark-TS39_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.1806038018044097,1.0,0.8,0.30595158431368547,False,YahooA3Benchmark-TS40_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.12212234990708083,1.0,0.5333333333333333,0.21766316287558726,False,YahooA3Benchmark-TS41_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.0396219266585575,0.8333333333333334,0.5063291139240507,0.07564711212295416,False,YahooA3Benchmark-TS42_data.out,True
dyn,0,0,200,100,None,12,0.15384615384615385,0.05338307177772061,0.6666666666666666,0.25,0.09885071160602632,False,YahooA3Benchmark-TS43_data.out,True
dyn,0,0,200,100,None,24,0.8,0.16697391310472082,1.0,0.888888888888889,0.2861656310045331,False,YahooA3Benchmark-TS44_data.out,True
dyn,0,0,200,100,None,24,0.6666666666666666,0.08284623178240198,1.0,0.8,0.15301569022599681,False,YahooA3Benchmark-TS45_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS46_data.out,True
dyn,0,0,200,100,None,24,0.38461538461538464,0.060556464811783964,1.0,0.5555555555555556,0.11419753086419754,False,YahooA3Benchmark-TS47_data.out,True
dyn,0,0,200,100,None,24,0,1,0,0,0.0,False,YahooA3Benchmark-TS48_data.out,True
dyn,0,0,200,100,None,24,0.25,0.0456438284859132,1.0,0.4,0.08730282194082324,False,YahooA3Benchmark-TS49_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS50_data.out,True
dyn,0,0,200,100,None,24,0.5,0.17077938221218586,1.0,0.6666666666666666,0.29173623110700575,False,YahooA3Benchmark-TS51_data.out,True
dyn,0,0,200,100,None,24,0.75,0.398958046853514,1.0,0.8571428571428571,0.570364562040779,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,None,24,0.2222222222222222,0.061516561173390265,1.0,0.3636363636363636,0.11590315860054118,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,None,24,0.36363636363636365,0.10932675014421935,1.0,0.5333333333333333,0.19710468557619507,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,None,24,0.7272727272727273,0.291681117854999,1.0,0.8421052631578948,0.4516302264128048,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5106382978723404,0.2,0.33333333333333337,0.2874251497005988,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.03256704980842912,0.45454545454545453,0.3846153846153846,0.060779406506971764,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,None,24,1.0,0.4113475177304964,0.8571428571428571,0.923076923076923,0.5559105431309903,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,None,24,0.3,0.08424454618906545,1.0,0.4615384615384615,0.1553976849321874,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,None,24,0.4,0.07856382978723404,0.6363636363636364,0.4912280701754386,0.1398608020453577,False,YahooA3Benchmark-TS60_data.out,True
